"Index","Open","High","Low","Close","Shares Traded","Turnover (Rs. Cr)"
"1995-01-02",NA,NA,NA,1000,NA,NA
"1995-01-03",NA,NA,NA,1170.35,NA,NA
"1995-01-04",NA,NA,NA,1162.69,NA,NA
"1995-01-05",NA,NA,NA,1142.31,NA,NA
"1995-01-06",NA,NA,NA,1150.53,NA,NA
"1995-01-09",NA,NA,NA,1109.86,NA,NA
"1995-01-10",NA,NA,NA,1099.51,NA,NA
"1995-01-11",NA,NA,NA,1099.73,NA,NA
"1995-01-12",NA,NA,NA,1101.39,NA,NA
"1995-01-13",NA,NA,NA,1088.6,NA,NA
"1995-01-16",NA,NA,NA,1088.25,NA,NA
"1995-01-17",NA,NA,NA,1097.63,NA,NA
"1995-01-18",NA,NA,NA,1084.21,NA,NA
"1995-01-19",NA,NA,NA,1086.03,NA,NA
"1995-01-20",NA,NA,NA,1085.49,NA,NA
"1995-01-23",NA,NA,NA,1061.14,NA,NA
"1995-01-24",NA,NA,NA,1036.16,NA,NA
"1995-01-25",NA,NA,NA,1009.06,NA,NA
"1995-01-27",NA,NA,NA,989.18,NA,NA
"1995-01-30",NA,NA,NA,996.84,NA,NA
"1995-01-31",NA,NA,NA,983.77,NA,NA
"1995-02-01",NA,NA,NA,991.91,NA,NA
"1995-02-02",NA,NA,NA,989.83,NA,NA
"1995-02-03",NA,NA,NA,975.95,NA,NA
"1995-02-06",NA,NA,NA,978.67,NA,NA
"1995-02-07",NA,NA,NA,965.54,NA,NA
"1995-02-08",NA,NA,NA,962.88,NA,NA
"1995-02-09",NA,NA,NA,951.04,NA,NA
"1995-02-10",NA,NA,NA,946.48,NA,NA
"1995-02-13",NA,NA,NA,955,NA,NA
"1995-02-14",NA,NA,NA,937.94,NA,NA
"1995-02-15",NA,NA,NA,955.91,NA,NA
"1995-02-16",NA,NA,NA,947.73,NA,NA
"1995-02-17",NA,NA,NA,940.6,NA,NA
"1995-02-20",NA,NA,NA,926.95,NA,NA
"1995-02-21",NA,NA,NA,918.18,NA,NA
"1995-02-22",NA,NA,NA,904.8,NA,NA
"1995-02-23",NA,NA,NA,915.28,NA,NA
"1995-02-24",NA,NA,NA,943.13,NA,NA
"1995-02-28",NA,NA,NA,929.15,NA,NA
"1995-03-01",NA,NA,NA,937.74,NA,NA
"1995-03-02",NA,NA,NA,953.59,NA,NA
"1995-03-03",NA,NA,NA,957.79,NA,NA
"1995-03-06",NA,NA,NA,963.36,NA,NA
"1995-03-07",NA,NA,NA,972.34,NA,NA
"1995-03-08",NA,NA,NA,974.68,NA,NA
"1995-03-09",NA,NA,NA,970.99,NA,NA
"1995-03-10",NA,NA,NA,988.12,NA,NA
"1995-03-13",NA,NA,NA,976.69,NA,NA
"1995-03-14",NA,NA,NA,965.01,NA,NA
"1995-03-15",NA,NA,NA,974.47,NA,NA
"1995-03-16",NA,NA,NA,965.33,NA,NA
"1995-03-23",NA,NA,NA,930.44,NA,NA
"1995-03-24",NA,NA,NA,921.65,NA,NA
"1995-03-27",NA,NA,NA,918.72,NA,NA
"1995-03-28",NA,NA,NA,922.73,NA,NA
"1995-03-29",NA,NA,NA,906.32,NA,NA
"1995-03-30",NA,NA,NA,911.39,NA,NA
"1995-03-31",NA,NA,NA,912.29,NA,NA
"1995-04-03",NA,NA,NA,902.7,NA,NA
"1995-04-04",NA,NA,NA,910.9,NA,NA
"1995-04-05",NA,NA,NA,925.47,NA,NA
"1995-04-06",NA,NA,NA,931.27,NA,NA
"1995-04-07",NA,NA,NA,954.31,NA,NA
