"Index","Open","High","Low","Close","Shares Traded","Turnover (Rs. Cr)"
"2004-01-01",NA,NA,NA,700.44,NA,NA
"2004-01-02",NA,NA,NA,746.65,NA,NA
"2004-01-05",NA,NA,NA,764.66,NA,NA
"2004-01-06",NA,NA,NA,739.87,NA,NA
"2004-01-07",NA,NA,NA,737.1,NA,NA
"2004-01-08",NA,NA,NA,762.28,NA,NA
"2004-01-09",NA,NA,NA,752.21,NA,NA
"2004-01-12",NA,NA,NA,726.03,NA,NA
"2004-01-13",NA,NA,NA,719.83,NA,NA
"2004-01-14",NA,NA,NA,707.87,NA,NA
"2004-01-15",NA,NA,NA,708.46,NA,NA
"2004-01-16",NA,NA,NA,680.81,NA,NA
"2004-01-19",NA,NA,NA,692.96,NA,NA
"2004-01-20",NA,NA,NA,671.21,NA,NA
"2004-01-21",NA,NA,NA,619.85,NA,NA
"2004-01-22",NA,NA,NA,604.04,NA,NA
"2004-01-23",NA,NA,NA,650.07,NA,NA
"2004-01-27",NA,NA,NA,679.23,NA,NA
"2004-01-28",NA,NA,NA,664.95,NA,NA
"2004-01-29",NA,NA,NA,661.39,NA,NA
"2004-01-30",NA,NA,NA,640.38,NA,NA
"2004-02-03",NA,NA,NA,603.38,NA,NA
"2004-02-04",NA,NA,NA,623.81,NA,NA
"2004-02-05",NA,NA,NA,625.88,NA,NA
"2004-02-06",NA,NA,NA,647.34,NA,NA
"2004-02-09",NA,NA,NA,657.72,NA,NA
"2004-02-10",NA,NA,NA,662.25,NA,NA
"2004-02-11",NA,NA,NA,664.85,NA,NA
"2004-02-12",NA,NA,NA,659.41,NA,NA
"2004-02-13",NA,NA,NA,663.67,NA,NA
"2004-02-16",NA,NA,NA,658.15,NA,NA
"2004-02-17",NA,NA,NA,656.89,NA,NA
"2004-02-18",NA,NA,NA,672.41,NA,NA
"2004-02-19",NA,NA,NA,660.68,NA,NA
"2004-02-20",NA,NA,NA,654.74,NA,NA
"2004-02-23",NA,NA,NA,629.38,NA,NA
"2004-02-24",NA,NA,NA,624.81,NA,NA
"2004-02-25",NA,NA,NA,598.76,NA,NA
"2004-02-26",NA,NA,NA,598.23,NA,NA
"2004-02-27",NA,NA,NA,613.1,NA,NA
"2004-03-01",NA,NA,NA,633.39,NA,NA
"2004-03-03",NA,NA,NA,636.11,NA,NA
"2004-03-04",NA,NA,NA,638.35,NA,NA
